,IDEA,MAXI,UNIVEREXPORT,TEMPO,DIS,RODA,LIDL
Keks Bambi PLAZMA slana susam i morska so 140g,"147,99","142,99","123,99","134,99","129,99","134,99",-
Keks Bambi ZLATNI PEK 100g,"37,99","34,99","30,00","32,99","34,99","32,99",-
Keks Bambi ZLATNI PEK 250g,"94,99","94,99","86,99","79,99","76,99","79,99",-
Keks Bambi ZLATNI PEK 750g,"212,99","209,99","196,99","189,99","177,99","179,99",-
Keks Bambi ZLATNI PEK čokolada 200g,"119,99",-,"92,99",-,"94,99","109,99",-
Keks Bambi ZLATNI PEK Kakao 250g,"94,99","94,99","87,99","79,99","76,99","79,99",-
Keks Bambi ZLATNI PEK kakao 750g,"212,99","212,99","184,99","189,99","183,99","189,99",-
Keks Bambi ZLATNI PEK Mleveni 285g,"134,99",-,"112,99",-,"118,99","124,99",-
Keks BANINI Domaćica čokolada 230g,"124,99","99,00","122,99","89,00","117,99","109,99",-
Keks BANINI Domaćica čokolada 550g,"244,99","236,99","220,99","224,99","220,99","224,99",-
Keks BANINI Domaćica Tart 210g,"159,99","109,00","125,99","95,00","132,99","144,99",-
Keks BANINI Domaćica Tart kajsija 210g,"157,99","109,00","125,99","95,00","125,99","144,99",-
Keks BELVITA cereals & milk 225g,"187,99","187,99","156,99","164,99","146,99",-,-
Keks BELVITA chocolate 225g,"187,99","187,99","156,99","164,99","146,99","164,99",-
Keks BELVITA čokolada 250g,"269,99","269,99",-,"234,99",-,"234,99",-
Keks BELVITA honey & nut 225g,"187,99","187,99","156,99","164,99","146,99","164,99",-
Keks BELVITA jagoda 250g,"269,99","269,99","233,99","234,99","226,99","234,99",-
Keks CAPTAIN RONDO Cacao 500g Sondey,-,-,-,-,-,-,"179,99"
Keks JAFFA O'cake brusnica & jogurt 152g,"129,99","129,99","107,99","109,99","109,99","104,99",-
Keks JAFFA O'cake classic 115g,"89,99","89,99","71,99","66,99","72,99","77,99",-
Keks JAFFA O'cake čoko granule 115g,"89,99","89,99","71,99","75,99","72,99","69,99",-
Keks JAFFA O'cake kakao i pomorandža 145g,"129,99","129,99","107,99","109,99","109,99","114,99",-
Keks JAFFA O'cake višnja 115g,"89,99","89,99","71,99","75,99","72,99","69,99",-
Keks NEO Cacao 180g Sondey,-,-,-,-,-,-,"119,99"
Keks NEO Vanila 180g Sondey,-,-,-,-,-,-,"119,99"
Keks Nutella B-ready T2 44g,"129,99",-,"108,99","117,99","114,99","117,99",-
Keks Nutella B-ready T6 132g,"334,99","331,99","279,99","304,99","286,99","304,99",-
Keks O'CAKE brusnica 152g,"129,99","129,99","107,99","109,99","109,99","114,99",-
Keks OREO 110g,"119,99","89,99","102,99","84,99","79,99","109,99",-
Keks OREO 176g,"189,99","139,99","183,99","125,99","119,99","169,99",-
Keks OREO 66g,"72,99",-,"62,99","62,99","49,99","62,99",-
Keks OREO brownie 154g,"189,99",-,-,-,"119,99",-,-
Keks OREO Double stuff 157g,"189,99","177,99","154,99","157,99","119,99","169,99",-
Keks OREO mleveni 300g,"224,99",-,"203,99","209,99","159,99",-,-
Keks OREO mrvljeni 300g,"224,99",-,"203,99","209,99","159,99",-,-
Keks PIONIR Cookies čokolada 125g,"139,99",-,"119,99","117,99",-,"104,99",-
Keks PIONIR Galeb Chocoherz 135g,"149,99",-,"149,99","136,99",-,"137,99",-
Keks PLAZMA čoko mini mini 170g,"199,99","198,99","170,99","174,99","160,99","174,99",-
Keks PLAZMA čoko mini mini 50g,-,"59,99",-,"49,99","48,99","27,99",-
Keks PLAZMA mini mini 200g,"199,99",-,"170,99",-,"164,99","174,99",-
Keks PLAZMA mini mini 35g,-,-,-,-,"29,99","16,99",-
Keks PLAZMA mini mini čoko jagoda milshake 170g,"199,99","199,99","170,99","174,99","164,99","174,99",-
Keks PLAZMA mini mini čoko jagoda milshake 50g,-,-,-,"49,99","47,99","27,99",-
Keks PLAZMA plus čokolada 100g,"124,99","124,99","100,99","109,99","89,99","109,99",-
Keks PLAZMA plus čokolada 135g,"154,99","154,99","130,99","138,99","116,99","139,99",-
Keks SONDEY Captain Rondo Vanila 500g,-,-,-,-,-,-,"179,99"
Keks ŠTARK Avala 750g,-,-,-,"189,99","181,99",-,-
Keks ŠTARK Čajni kolutići 800g,"274,99","259,99","268,99","256,99","259,99","257,99",-
Keks ŠTARK Duet keksići čokolada 220g,-,-,-,"119,99",-,"119,99",-
Keks ŠTARK Duet keksići čokolada i lešnik 220g,-,-,-,"120,99","122,99","119,99",-
Keks ŠTARK Integrino bez šećera 105g,-,"99,99","81,99","87,99",-,"87,99",-
Keks ŠTARK Integrino classic 185g,"109,99",-,"91,99","94,99","79,99","92,99",-
Keks ŠTARK Integrino čokolada lešnik 185g,-,"139,99",-,"131,99","94,99","131,99",-
Keks ŠTARK Integrino jabuka cimet 185g,-,-,-,-,-,"89,99",-
Keks ŠTARK Keksići 220g,"112,99","111,99","98,99","99,99","79,99","99,99",-
Keks ŠTARK Keksići kakao 220g,"109,99","109,99","89,99","107,99","94,99","107,99",-
Keks ŠTARK Keksići kokos 220g,"134,99","129,99","101,99","122,99",-,"122,99",-
Keks ŠTARK Keksići narandža 220g,"134,99","128,99","89,99","122,99","94,99","122,99",-
Keks ŠTARK Petit Beurre 250g,-,"128,99","113,99","114,99",-,"114,99",-
Keks ŠTARK Petit Beurre 500g,-,"237,99","216,99","224,99","216,99","224,99",-
Keks ŠTARK Piškote 105g,"92,99",-,"87,99",-,"79,99","81,99",-
Keks ŠTARK Piškote 210g,"162,99","161,99","114,99","147,99","142,99","139,99",-
Keks SWISSLION Bevita 720g,"279,99",-,"199,99",-,"266,99",-,-
Keks SWISSLION Bevita mleveni keks 300g,"239,99","239,99",-,"199,99","119,99","199,99",-
Keks WELLNESS banana i čokolada210g,"149,99","148,99","125,99","124,99","119,99","124,99",-
Keks WELLNESS Čokolada 210g,"149,99","148,99","104,99","124,99","115,99","109,99",-
Keks WELLNESS digestive 164g,"164,99","163,99","144,99","144,99","142,99","144,99",-
Keks WELLNESS kakao kajsija 150g,-,-,-,"119,99",-,-,-
Keks WELLNESS kakao malina 150g,"149,99","148,99","125,99","122,99","130,99","124,99",-
Keks WELLNESS Lešnik 210g,"149,99","148,99","125,99","118,99","119,99",-,-
Keks WELLNESS limunana 210g,-,-,-,-,-,"99,99",-
Keks WELLNESS Ovsene pahuljice 210g,"119,99","118,99","84,99","99,99","109,99","99,99",-
Keks WELLNESS Pomorandža Čokolada 205g,"159,99","158,99","132,99","131,99","137,99","139,99",-
Keks WELLNESS sa sa kokosom 210g,"119,99","118,99","106,99","95,99","109,99","99,99",-
Keks WELLNESS Suvo grožđe 210g,"119,99","118,99","84,99","99,99","110,99","94,99",-
Keks PREMIA posni 750g,-,"139,99",-,"134,99",-,-,-
Medenjaci PIONIR Medeno srce 150g,"142,99","109,99","124,99","95,99","128,99","109,99",-
Medenjaci PIONIR Medeno srce 350g,"292,99","290,99","291,99","264,99","271,99","264,99",-
Medenjaci PIONIR Medeno srce i drugari 150g,-,-,"127,99","119,99",-,-,-
Medenjaci PIONIR Medeno srce pomorandža 150g,"142,99","109,99","127,99","95,99",-,"119,99",-
Medenjaci PIONIR Medeno srce višnja 150g,"142,99","109,99",-,"95,99",-,"119,99",-
Medenjaci PREMIA 300g (Ondina),-,"179,99",-,"159,99",-,-,-
Medenjaci PREMIA Glazirani 300g (Ondina),-,"239,99",-,"229,99",-,-,-
Medenjaci PREMIA glazirani kakao 250g,-,-,-,"239,99",-,-,-
Medenjak ONDINA 400g,"277,99",-,-,-,"249,99",-,-
Medenjak ONDINA glazirani 150g,"149,99",-,-,-,-,-,-
Medenjak ONDINA glazirani 400g,"374,99",-,-,-,"306,99",-,-
Medenjak ONDINA Medi 250g,"254,99",-,-,-,"234,99","219,99",-
Medenjak ONDINA Medi pomorandža 250g,"254,99",-,-,-,"237,99","219,99",-
Medenjak ONDINA Mix 400g,"344,99",-,-,-,-,-,-
Štrudla MEDELA Brownie malina 240g,"159,99",-,"129,99","154,99","147,99","149,99",-
Štrudla MEDELA Brownie šumsko voće 240g,"159,99","156,99",-,"154,99","147,99",-,-
Štrudla MEDELA čoko višnja 264g,"134,99","174,99","129,99","154,99","149,99","134,99",-
Štrudla MEDELA jagoda i vanila 240g,"134,99","154,99","99,99","139,99","129,99","129,99",-
Štrudla MEDELA kajsija 240g,"134,99","154,99",-,"120,99","133,99","134,99",-
Štrudla MEDELA mešano voće 120g,-,-,-,"84,99",-,-,-
Štrudla MEDELA mešano voće 240g,"134,99",-,"126,99","129,99","133,99","129,99",-
Štrudla MEDELA mešano voće 360g,"167,99",-,-,"139,99","186,99","167,99",-
Štrudla MEDELA posna integralna smokva 240g,"129,99","149,99",-,"105,99",-,"129,99",-
Štrudla MEDELA smokva 240g,"134,99","154,99","99,99","134,99","133,99","109,99",-
Štrudla MEDELA smokva 360g,"164,99","186,99","159,99","139,99","186,99","164,99",-
Štrudla MEDELA višnja 240g,"134,99",-,"99,99",-,"133,99","129,99",-
Štrudla MEDELA višnja 360g,"167,99","186,99",-,"139,99",-,"167,99",-
Krem CIPIRIPI 400g,"369,99","366,99","327,99","349,99","349,99","299,99",-
Krem CIPIRIPI 750g,"669,99",-,"626,99","629,99",-,"629,99",-
Krem CIPIRIPI nugat 400g,"379,99",-,"327,99","359,99","349,99","339,99",-
Krem CIPIRIPI nugat 750g,"714,99",-,"569,99",-,-,"634,99",-
Krem FERRERO Nutella 200g,"339,99","339,99","295,99","299,99","297,99","299,99",-
Krem FERRERO Nutella 400g,"449,99","319,00","424,99","299,00","391,99","399,99",-
Krem FERRERO Nutella 700g,"509,99","699,99","649,99","599,99","618,99","509,99",-
Krem FINETTI dips lešnik sa igračkom 45g,-,-,"158,99","182,99",-,"249,99",-
Krem FINETTI štapići lešik sa igračkom 45g,-,-,"158,99","189,99",-,"249,99",-
Krem PIONIR Bonno lešnik 370g,-,-,-,"319,99",-,"349,99",-
Krem PODRAVKA Lino Lada 350g,"459,99","459,99","299,99","384,99","299,99","409,99",-
Krem PODRAVKA Lino Lada bela 350g,"459,99","459,99","299,99","365,99","299,99","409,99",-
Krem PODRAVKA Lino Lada bela 750g,"859,99","619,00","781,99","539,00",-,"829,99",-
Krem PODRAVKA Lino Lada duo 750g,-,"589,00","781,99","579,00","849,99","829,99",-
Krem PODRAVKA Lino Lada Gold 350g,"459,99","459,99","299,99","384,99","299,99","409,99",-
Krem PODRAVKA Lino Lada gold 700g,"849,99",-,"750,99","579,00","799,99","829,99",-
Krem PODRAVKA Lino Lada nugat 350g,"459,99","459,99","299,99","365,99",-,"409,99",-
Krem STEVIA LINE crunch 250g,"649,99","649,99","612,99","604,99",-,"617,99",-
Krem STEVIA LINE lešnik 250g,"539,99","558,99",-,"563,99",-,"517,99",-
Krem TAKOVO Eurocrem 100g,"91,99","112,99","100,99","99,99","85,99","91,99",-
Krem TAKOVO Eurocrem 1kg,"649,99","779,99","824,99","669,99","796,99","649,99",-
"Krem TAKOVO Eurocrem 2,5kg",-,-,"1.888,99",-,-,"2.092,99",-
Krem TAKOVO Eurocrem 200g,"194,99","222,99","192,99","211,99","201,99","194,99",-
Krem TAKOVO Eurocrem 300g,"322,99","319,99","278,99","314,99","297,99","314,99",-
Krem TAKOVO Eurocrem 500g,"369,99","435,99","434,99","399,99","418,99","369,99",-
Krem TAKOVO Eurocrem 50g,"48,99","57,99",-,"52,99","51,99","48,99",-
Krem TAKOVO Eurocrem 800g,"734,99",-,-,"705,99","701,99","719,99",-
Krem TAKOVO Eurocrem 90g,"94,99",-,-,-,"88,99","89,99",-
Krem TAKOVO Eurocrem Plus 350g,"269,99",-,"351,99","421,99",-,"269,99",-
Krem TAKOVO Eurocrem Plus 700g,"781,99",-,"645,99","769,99","658,99","769,99",-
Krem TAKOVO Eurocrem Plus lešnik 350g,"269,99",-,"351,99","421,99",-,"269,99",-
Krem TAKOVO Eurocrem Plus mlečni 350g,"269,99",-,"351,99","421,99","358,99","269,99",-
MILKA krem lešnik 350g,-,"384,99","360,99","364,99","369,99","364,99",-
MILKA krem lešnik 600g,-,-,"552,99","629,99","566,99","629,99",-
PIONIR Cica maca krem 500g,"359,99",-,-,"339,99",-,"339,99",-
Krem CHOCO NUSSA Duo 13% lešnik 450g,-,-,-,-,-,-,"229,99"
Krem CHOCO NUSSA Duo 13% lešnik 750g,-,-,-,-,-,-,"379,99"
Krem MISTER CHOC Duo kakao i lešnik 400g,-,-,-,-,-,-,"159,99"
Krem MISTER CHOC Duo krem 5% lešnika 1kg,-,-,-,-,-,-,"349,99"
Krem MISTER CHOC Duo krem 5% lešnika 500g,-,-,-,-,-,-,"199,99"
Krem MISTER CHOC kakao i lešnik namaz 750g,-,-,-,-,-,-,"299,99"
AFRODITA multiaktivna hranljiva krema 50ml,"799,99","787,99","733,99","749,99",-,-,-
BOTANICA Collagen krema 50ml,"189,99",-,"162,99",-,-,-,-
BOTANICA Regener krema 50ml,"189,99",-,"162,99",-,-,-,-
L'OREAL Hydra Expert za normalnu i mešovitu kožu 50ml,"599,99",-,-,"730,99",-,"599,99",-
MIXA Hyalurogel Light krema 50ml,"629,99","919,99","827,99","649,99","780,99","629,99",-
MIXA Hyalurogel Rich krema 50ml,"629,99","915,99","827,99","639,99","780,99","629,99",-
MULTIACTIV Freshness 24h hidratantna krema 50ml,"469,99",-,"421,99","429,99",-,-,-
MULTIACTIV Hranljiva krema 50ml,-,-,-,-,-,"629,99",-
MULTIACTIV Natural Balance krema 50ml,"469,99",-,"421,99","429,99",-,-,-
BIOTEN Hyaluronic gold dnevna krema 50ml,"1.349,00",-,"1.208,99","1.239,99",-,-,-
BIOTEN Hyaluronic SPF15 krema 50ml,"829,99",-,-,"755,99",-,"649,99",-
BIOTEN Multi Collagen krema 50ml,"1.079,00",-,"967,99","1.019,00",-,-,-
BOTANICA Antiacne krema 50ml,-,-,"162,99",-,-,-,-
L'OREAL Age Specialist krema 65+ 50ml,"599,99",-,"631,99","579,99","735,99","599,99",-
L'OREAL Revitalift Filler krema 50ml,"1.299,00",-,-,"2.199,00",-,"1.299,00",-
L'OREAL Revitalift krema protiv bora 50ml,"869,99",-,"1.287,99","1.144,00",-,"869,99",-
L'OREAL Revitalift laser X3 krema 50ml,-,-,"1.908,99","2.021,00",-,-,-
NIVEA krema protiv bora 45+ 50ml,"619,99",-,"827,99","569,00",-,"619,99","549,99"
NIVEA krema protiv bora 55+ 50ml,"619,99","1.235,99","827,99","699,00",-,"619,99","549,99"
NIVEA Q10 Energy krema 50ml,"1.099,00",-,"1.473,99","999,00",-,"1.099,00",-
NIVEA Q10 intensivcreme Energy 300ml,"1.009,00","1.039,99",-,"961,99",-,-,-
NIVEA Q10+ anti-wrinkle krema 50ml,"1.099,00","800,99","1.473,99","849,00",-,"1.099,00",-
NIVEA Visage Q10+ lagana krema 50ml,"1.099,00",-,-,"879,00",-,"1.099,00",-
GARNIER Botanical za normalnu i masnu kožu 50ml,-,-,-,"469,99",-,-,-
MIXA Light Moisturizing krema 50ml,"549,99",-,-,"699,99",-,"549,99",-
NIVEA moisturizing krema 50ml,"619,99","549,99",-,"549,00",-,"619,99",-
BIOTEN Skin Moisture za suvu kožu 50ml,"639,99",-,-,"539,99",-,-,-
BOTANICA Antirid krema 50ml,-,-,"162,99",-,-,-,-
MIXA Oil-Rich krema 50ml,"649,99",-,"855,99","649,99",-,"649,99",-
MIXA Rich Moisturizing krema 50ml,-,-,-,"725,99",-,-,-
NIVEA Essentials krema 50ml,"619,99",-,"824,99","529,00",-,"619,99",-
NIVEA Visage krema za suvu kožu 50ml,"619,99",-,-,-,-,"619,99",-
L'OREAL Revitalift Filler X3 krema 50ml,"1.299,00",-,"1.908,99","1.839,99",-,"1.299,00",-
L'OREAL Triple Active krema 50ml,"599,99",-,-,-,-,"599,99",-
BIOTEN Detox noćna krema 50ml,-,-,-,"579,99",-,-,-
BIOTEN Hyaluronic gold noćna krema 50ml,"1.349,00",-,"1.208,99","1.239,99",-,-,-
BIOTEN hyaluronic protiv bora 35-45 50ml,"829,99",-,-,"730,99",-,"699,99",-
BIOTEN Multi Collagen krema 50ml,"1.079,00",-,-,"1.019,00",-,-,-
L'OREAL Age specialist 35+ krema 50ml,"599,99",-,"631,99","795,99",-,"599,99",-
L'OREAL Age specialist 45+ krema 50ml,"599,99",-,"627,99","795,99","734,99","599,99",-
L'OREAL Age specialist 55+ krema 50ml,"599,99",-,"592,99","599,99","735,99","599,99",-
L'OREAL Age specialist 65+ krema 50ml,"599,99",-,"631,99","599,99","735,99","599,99",-
L'OREAL Revitalift Filler krema 50ml,"1.299,00",-,-,"1.899,99",-,"1.299,00",-
MULTIACTIV Anti Age krema 50ml,"839,99",-,-,-,-,"789,99",-
NIVEA Q10 plus anti-wrinkle krema 50ml,"1.099,00","949,99","1.473,99","849,00",-,"1.099,00",-
NIVEA za revitalizaciju kože 55+ 50ml,"619,99","862,99","827,99","529,00",-,"619,99",-
NIVEA za zatezanje kože 45+ 50ml,"619,99","482,99","827,99","569,00",-,"619,99",-
MIXA Hyalurogel krema 50ml,-,"829,99",-,"599,99",-,-,-
BIOTEN Hyaluronic Antirid krema 15ml,-,-,-,"625,99",-,-,-
L'OREAL Revitalift Laser Antirid krema 15ml,"1.299,00",-,-,"1.927,99",-,"1.299,00",-
MULTIACTIV Q10 krema 15ml,"729,99",-,-,-,-,"729,99",-
NIVEA Q10 Plus C Energy krema 15ml,"999,99",-,-,-,-,"999,99",-
BIOTEN CC tonirana krema svetla 50ml,-,-,-,"674,99",-,-,-
BIOTEN CC tonirana krema tamna 50ml,"769,99",-,-,-,-,-,-
NIVEA BB tonirana krema svetla 50ml,"639,99",-,-,"549,00",-,"639,99",-
Pasta AQUAFRESH Fresh & Minty 125ml,"149,99","114,99","211,99","209,99","149,99","149,99",-
Pasta AQUAFRESH Fresh & Minty 75ml,"114,99",-,"162,99","149,99","119,99","114,99",-
Pasta AQUAFRESH Herbal 125ml,"169,99","149,99",-,"219,99",-,"169,99",-
Pasta AQUAFRESH Intense clean whitening 75ml,"219,99",-,-,"309,99","159,99","219,99",-
Pasta AQUAFRESH Mild & Minty 75ml,"149,99","114,99","211,99","209,99","149,99","149,99",-
Pasta ASTERA HOMEOPATHICA sensitive 75ml,"279,99",-,-,"399,99",-,"279,99",-
Pasta ASTERA HOMEOPATHICA white 75ml,"279,99",-,-,"399,99",-,"279,99",-
Pasta BLEND-A-MED 3D white Luxe 75ml,-,"348,99",-,"333,99",-,-,-
Pasta COLGATE Cavity protection 100ml,"114,99","129,99","166,99","158,99","179,99","114,99",-
Pasta COLGATE gum detox 75ml,-,-,-,-,-,"369,99",-
Pasta COLGATE gum revitalise 75ml,-,-,"284,99",-,-,"369,99",-
Pasta COLGATE Junior Cavity Protection 50ml,-,-,-,-,-,"229,99",-
Pasta COLGATE Max clean 75ml,"209,99",-,-,"219,99",-,"209,99",-
Pasta COLGATE Max fresh Cool mint 125ml,"439,99","259,99","399,99","398,99","423,99","399,99",-
Pasta COLGATE Max fresh Cool mint 75ml,"199,99","339,99","303,99","199,99","318,99","309,99",-
Pasta COLGATE Max protect care 75ml,"209,99","339,99","305,99","219,99","318,99","209,99",-
Pasta COLGATE Max protect white 75ml,"209,99","335,99","305,99","219,99","318,99","209,99",-
Pasta COLGATE Max pure 75ml,"209,99","339,99","305,99","199,99",-,"209,99",-
Pasta COLGATE Max white Crystal mint 75ml,"199,99","339,99","305,99","199,99","318,99","269,99",-
Pasta COLGATE Max white One optic 50ml,"249,99","456,99","299,99","419,99","289,99","249,99",-
Pasta COLGATE Maxi white One active 75ml,"269,99","456,99","269,99","419,99",-,"269,99",-
Pasta COLGATE Natural Lemon 75ml,"449,99","449,99","299,99","419,99",-,"419,99",-
Pasta COLGATE Naturals extracts Charcoal 75ml,"449,99","449,99","299,99","419,99",-,"419,99",-
Pasta COLGATE Propolis Fresh mint 100ml,"114,99","129,99","166,99","152,99","121,99","114,99",-
Pasta COLGATE Total advance freshening 100ml,"409,99","409,99","384,99","249,00","269,99","389,99",-
Pasta COLGATE Total advanced clean 75ml,-,-,-,-,-,"369,99",-
Pasta COLGATE Total white 75ml,"409,99","409,99","384,99","249,00",-,-,-
Pasta COLGATE Triple action 100ml,"114,99","129,99","179,99","135,99","157,99","114,99","119,99"
Pasta COLGATE Triple Action 150ml,"264,99","239,99","149,99","149,99","240,99","254,99",-
Pasta COLGATE Whitening 100ml,"114,99","129,99","166,99","144,99","157,99","114,99",-
Pasta ELMEX Caries 75ml,"559,99","539,99","412,99","509,99","499,99","509,99",-
Pasta KOLYNOS Super white 125ml,"149,99","209,99","190,99","189,99","194,99","149,99",-
Pasta KOLYNOS Super white 75ml,"179,99","179,99","155,99","154,99","158,99","154,99",-
Pasta LACALUT Aktiv 75ml,"459,99","459,99","413,99","419,99","339,99","419,99",-
Pasta LACALUT Flora 75ml,-,-,"416,99","419,99","339,99",-,-
Pasta LACALUT Flour 75ml,-,"437,99",-,"410,99",-,-,-
Pasta LACALUT Sensitive 75ml,"380,00","463,99","359,99","439,99","339,99","380,00",-
Pasta LACALUT White 75ml,"429,99","552,99","477,99","489,99",-,"429,99",-
Pasta PARODONTAX Classic 75ml,"369,99","519,99",-,"559,99",-,"369,99",-
Pasta PARODONTAX Complete protection 75m,"459,99","659,99","429,99","669,99","449,99","459,99",-
Pasta PARODONTAX Extra fresh 75ml,"369,99","399,99","349,99","559,99","379,99","369,99",-
Pasta PARODONTAX Flouride 75ml,"369,99","379,99","349,99","559,99","379,99","369,99",-
Pasta PARODONTAX Ultra clean 75m,"369,99","589,99",-,"559,99","379,99","369,99",-
Pasta SENSODYNE Advanced clean 75ml,"599,99","599,99","379,99","369,99","607,99","569,99",-
Pasta SENSODYNE Complete Protection 75ml,-,-,"468,99",-,"718,99","689,99",-
Pasta SENSODYNE Fluoride 75ml,"599,99","599,99","379,99","369,99","607,99","569,99",-
Pasta SENSODYNE Repair & protect 75ml,"779,99","779,99","489,99","489,99",-,"749,99",-
Pasta SENSODYNE Whitening 75ml,"599,99","599,99",-,"369,99",-,"569,99",-
Pasta SIGNAL Cavity protection 75ml,"194,99","162,99","168,99","166,99",-,"169,99",-
Pasta SIGNAL Daily white 75ml,"194,99","179,99","168,99","166,99","169,99","169,99",-
Pasta SIGNAL Herbal fresh 75ml,"194,99","171,99","168,99","166,99","169,99","169,99",-
Pasta SIGNAL Whitening 75ml,-,-,-,-,-,"169,99",-
Pasta VADEMECUM 2in1 Menthol fresh 75ml,"329,99","326,99","292,99","199,00","273,99","309,99",-
Pasta VADEMECUM 2in1 White fresh 75ml,-,-,-,"199,00",-,"309,99",-
Pasta VADEMECUM anti-caries naturel 75ml,"179,99","129,00","141,99","99,99","142,99","149,99",-
Pasta VADEMECUM Complete perfection 75ml,"179,99",-,"141,99","99,99","119,99","309,99",-
Pasta VADEMECUM Natural white 75ml,"179,99","149,99","141,99","99,99","119,99","149,99",-
Pasta VADEMECUM PRO vitamin complete 75ml,"329,99","219,00","292,99","199,00",-,"309,99",-
Pasta VADEMECUM PRO vitamin whitening 75ml,"329,99","219,00","292,99","199,00","294,99","309,99",-
Pasta VADEMECUM Ultra fresh 75ml,"179,99","129,00","141,99","99,99","119,99","149,99",-
Pasta VADEMECUM White & Charcoal 75ml,"329,99","199,00","292,99","199,00","294,99","309,99",-
Pasta SENSODYNE Rapid 75ml,"749,99","709,99","449,99","449,99",-,"679,99",-
Tečnosti za ispiranje usta COLGATE plax 250ml,"369,99","499,99","472,99","469,99","479,99","369,99",-
Tečnosti za ispiranje usta COLGATE plax 500ml,"549,99","549,99","707,99","709,99","719,99","549,99",-
Tečnosti za ispiranje usta LISTERINE advanced White 250ml,"629,99",-,"635,99",-,-,-,-
Tečnosti za ispiranje usta LISTERINE advanced White 500ml,"909,99","909,99","917,99","859,99",-,-,-
Tečnosti za ispiranje usta LISTERINE Cool mint 250ml,"519,99",-,"533,99",-,"399,99","589,99",-
Tečnosti za ispiranje usta LISTERINE Cool mint 500ml,"769,99",-,"763,99",-,"559,99","699,99",-
Tečnosti za ispiranje usta LISTERINE Fresh Brust 500ml,-,-,-,-,"559,99","689,99",-
